label,s,s*,p,p*,atom1,atom2,s2_x,p1_x,p2_x,s1_y,s2_y,p1_y,p2_y,d1_y,d2_y,nbr
Be_O,-0.409029,0.515284,0.29989,0.733896,Be,O,4.006145,4.14394,4.14394,4.628511,6.1861,5.129419,5.82366,6.897679,6.897684,4
Mg_O,-0.354313,0.301277,0.233726,0.774616,Mg,O,2.986702,1.223527,3.179032,3.609062,5.166651,4.10997,4.804211,5.87823,5.878235,4
Ca_O,-0.40315,0.261356,0.115767,0.848368,Ca,O,1.808248,0.729715,1.954045,2.334559,3.892148,2.835467,3.529708,4.603727,4.603732,4
Sr_O,-0.396702,0.239365,0.113791,0.796845,Sr,O,1.549414,0.678491,1.687498,2.038352,3.595941,2.53926,3.233501,4.30752,4.307525,4
Ba_O,-0.383724,0.260796,0.118738,0.888158,Ba,O,1.264482,0.555698,1.389979,1.707464,3.265053,2.208372,2.902613,3.976632,3.976637,4
Li_F,-0.697933,0.216338,0.009331,0.763584,Li,F,1.97743,2.067062,2.067062,1.636874,3.693794,2.305667,3.07824,4.331528,4.331547,4
Na_F,-0.695309,0.131026,-0.012142,0.691743,Na,F,2.124184,1.046237,2.24027,1.797617,3.854537,2.46641,3.238983,4.492271,4.49229,4
K_F,-0.720101,0.136948,-0.0483,0.654824,K,F,1.319421,0.62071,1.409974,0.958333,3.015253,1.627126,2.399699,3.652987,3.653006,4
Rb_F,-0.71667,0.135339,-0.046186,0.624517,Rb,F,1.170768,0.591516,1.262311,0.806704,2.863624,1.475497,2.24807,3.501358,3.501377,4
Cs_F,-0.651289,0.171735,-0.026177,1.051549,Cs,F,0.981429,0.487158,1.060944,0.592816,2.649736,1.261609,2.034182,3.28747,3.287489,4
Be_S,-0.292372,0.407975,0.210683,0.391774,Be,S,4.006145,4.14394,4.14394,4.579453,5.602148,4.907103,5.383853,5.58715,5.58715,4
Mg_S,-0.267273,0.23657,0.142489,0.401887,Mg,S,2.986702,1.223527,3.179032,3.560004,4.582699,3.887654,4.364404,4.567701,4.567701,4
Ca_S,-0.287568,0.201029,0.065063,0.456613,Ca,S,1.808248,0.729715,1.954045,2.285501,3.308196,2.613151,3.089901,3.293198,3.293198,4
Sr_S,-0.285421,0.182181,0.057164,0.449476,Sr,S,1.549414,0.678491,1.687498,1.989294,3.011989,2.316944,2.793694,2.996991,2.996991,4
Ba_S,-0.27966,0.183888,0.055207,0.489495,Ba,S,1.264482,0.555698,1.389979,1.658406,2.681101,1.986056,2.462806,2.666103,2.666103,4
Li_Cl,-0.454858,0.184903,0.004115,0.395338,Li,Cl,1.97743,2.067062,2.067062,1.802768,3.554432,2.224082,2.786344,2.952139,2.952143,4
Na_Cl,-0.464524,0.111559,-0.028256,0.380529,Na,Cl,2.124184,1.046237,2.24027,1.963511,3.715175,2.384825,2.947087,3.112882,3.112886,4
K_Cl,-0.487775,0.097351,-0.06219,0.366177,K,Cl,1.319421,0.62071,1.409974,1.124227,2.875891,1.545541,2.107803,2.273598,2.273602,4
Rb_Cl,-0.490464,0.092756,-0.065856,0.363882,Rb,Cl,1.170768,0.591516,1.262311,0.972598,2.724262,1.393912,1.956174,2.121969,2.121973,4
Cs_Cl,-0.481306,0.104898,-0.057855,0.37172,Cs,Cl,0.981429,0.487158,1.060944,0.75871,2.510374,1.180024,1.742286,1.908081,1.908085,4
Be_Se,-0.307235,0.340162,0.192244,0.350573,Be,Se,4.006145,4.14394,4.14394,4.550569,6.400131,4.89331,5.377573,5.45624,5.45624,4
Mg_Se,-0.287659,0.194977,0.129332,0.352402,Mg,Se,2.986702,1.223527,3.179032,3.53112,5.380682,3.873861,4.358124,4.436791,4.436791,4
Ca_Se,-0.311537,0.174912,0.058083,0.405383,Ca,Se,1.808248,0.729715,1.954045,2.256617,4.106179,2.599358,3.083621,3.162288,3.162288,4
Sr_Se,-0.311106,0.158548,0.049076,0.401083,Sr,Se,1.549414,0.678491,1.687498,1.96041,3.809972,2.303151,2.787414,2.866081,2.866081,4
Ba_Se,-0.307417,0.162598,0.046017,0.436297,Ba,Se,1.264482,0.555698,1.389979,1.629522,3.479084,1.972263,2.456526,2.535193,2.535193,4
Li_Br,-0.44899,0.163812,0.010254,0.351431,Li,Br,1.97743,2.067062,2.067062,1.789957,2.854696,2.216747,2.749183,3.004952,3.004953,4
Na_Br,-0.463285,0.102029,-0.023848,0.335679,Na,Br,2.124184,1.046237,2.24027,1.9507,3.015439,2.37749,2.909926,3.165695,3.165696,4
K_Br,-0.488906,0.08933,-0.058607,0.322295,K,Br,1.319421,0.62071,1.409974,1.111416,2.176155,1.538206,2.070642,2.326411,2.326412,4
Rb_Br,-0.492685,0.085182,-0.063197,0.321157,Rb,Br,1.170768,0.591516,1.262311,0.959787,2.024526,1.386577,1.919013,2.174782,2.174783,4
Cs_Br,-0.48803,0.094711,-0.059318,0.322386,Cs,Br,0.981429,0.487158,1.060944,0.745899,1.810638,1.172689,1.705125,1.960894,1.960895,4
